1.000000000000000e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	8.000000368421051e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.000000047368421e+00	3.450496955755301e-04	7.104529678300525e-04	
1.000000000000000e-10	9.000000421052630e-01	6.251460502333507e-05	1.588390114507663e-04	
1.000000000000000e-10	7.000000315789472e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.100000052631579e+00	8.147604662124957e-04	1.358012779959819e-03	
1.000000000000000e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.200000057894737e+00	8.611119755227790e-04	1.203144412173000e-03	
1.000000000000000e-10	1.300000063157895e+00	1.635191100104120e-02	1.122482582084051e-02	
1.000000000000000e-10	1.400000068421052e+00	1.018196140446892e-01	5.005439150496484e-02	
1.000000000000000e-10	1.500000073684210e+00	1.529390652992406e-01	6.307747494620694e-02	
1.000000000000000e-10	1.600000078947368e+00	1.100840850607089e-01	5.806072712296479e-02	
1.000000000000000e-10	1.700000084210526e+00	1.701767938962255e-02	2.638412137653882e-02	
1.000000000000000e-10	2.000000100000000e+00	1.927027908439094e-04	3.964844463724960e-04	
2.000000344827586e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.800000089473684e+00	8.714434154534142e-04	1.088035393217039e-03	
1.000000000000000e-10	1.900000094736842e+00	4.376390151066858e-04	7.704789194480466e-04	
2.000000344827586e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	7.000000315789472e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	8.000000368421051e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	9.000000421052630e-01	1.008716350561081e-03	1.020812827040643e-03	
2.000000344827586e-10	1.200000057894737e+00	6.070842545290495e-03	8.126277469721657e-03	
2.000000344827586e-10	1.300000063157895e+00	2.062447846442636e-01	1.507118234619218e-01	
2.000000344827586e-10	1.400000068421052e+00	2.720235595756667e-01	1.687179726324933e-01	
2.000000344827586e-10	1.500000073684210e+00	2.782854709733641e-01	1.524792453936245e-01	
2.000000344827586e-10	1.000000047368421e+00	2.653606285611549e-03	2.275137362428127e-03	
2.000000344827586e-10	1.100000052631579e+00	2.331029796426190e-03	2.501175614938583e-03	
2.000000344827586e-10	1.600000078947368e+00	2.188485288505599e-01	1.364825091819624e-01	
2.000000344827586e-10	1.700000084210526e+00	1.205296706595110e-01	1.371803467792071e-01	
2.000000344827586e-10	1.800000089473684e+00	2.617904774417197e-02	9.291547080276337e-02	
2.000000344827586e-10	1.900000094736842e+00	2.153457798749650e-04	7.325621435680009e-04	
2.000000344827586e-10	2.000000100000000e+00	4.858093944519550e-05	1.563673602456524e-04	
3.000000689655172e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	7.000000315789472e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	8.000000368421051e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	9.000000421052630e-01	4.013979620756608e-03	7.335638739629935e-03	
3.000000689655172e-10	1.000000047368421e+00	8.644504158135339e-03	5.286084110503253e-03	
3.000000689655172e-10	1.100000052631579e+00	6.411643450903384e-03	6.277554225086798e-03	
3.000000689655172e-10	1.200000057894737e+00	1.348078528067712e-01	1.809571495017563e-01	
3.000000689655172e-10	1.300000063157895e+00	3.444316556525285e-01	1.952216141548263e-01	
3.000000689655172e-10	1.400000068421052e+00	3.418277758593545e-01	1.705930863529486e-01	
3.000000689655172e-10	1.500000073684210e+00	3.069107539000529e-01	1.990653649157335e-01	
3.000000689655172e-10	1.600000078947368e+00	3.389801192879863e-01	1.865471877058650e-01	
3.000000689655172e-10	1.700000084210526e+00	1.861417465390091e-01	2.030840400152742e-01	
3.000000689655172e-10	1.800000089473684e+00	5.744506375069543e-02	1.717151722210133e-01	
3.000000689655172e-10	1.900000094736842e+00	2.294239822703192e-02	9.985114614536580e-02	
3.000000689655172e-10	2.000000100000000e+00	4.858093944519550e-05	1.563673602456524e-04	
4.000001034482759e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	7.000000315789472e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	8.000000368421051e-01	0.000000000000000e+00	0.000000000000000e+00	
