# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
8.6001638039e-12	2.45894366859	1.93349092988	1.39309388707e-11	0.13329839033438257	0.09707209535483219	
2.30572475115e-12	2.40610838501	1.03421635833	1.9668322704e-11	0.0581501315281748	0.009076425242540818	
1.39250435973e-11	2.38178111826	1.88182915292	1.92479817715e-11	0.23712515389066047	0.1497851190010157	
1.13566969058e-11	2.47886611931	1.38531337882	1.4559222306e-11	0.19768148358555682	0.13497240815539466	
1.2820054664e-11	2.39667694489	1.75179677974	5.23940587844e-12	0.1883763759176028	0.12420807784524433	
5.21176256235e-12	2.14653073309	2.17111006622	2.55507279458e-11	0.26422907964528486	0.20448381431413964	
2.83496065145e-11	2.12940463558	1.67797504373	9.00132456498e-12	0.19115719686925706	0.14735588290956178	
1.00506994759e-11	2.10619113468	1.81194527786	2.59637993611e-11	0.44158225166474274	0.16991179952237334	
1.70255170831e-12	1.83830540224	1.80725363574	6.62365181354e-12	0.4626548859078126	0.024935689850496788	
2.54459171788e-11	2.05806834539	2.31694364924	1.8880085678e-11	0.2630104517104419	0.17968634536821962	
1.9987964552e-11	2.16324487462	1.49000794428	1.36638868743e-11	0.3810052927249406	0.21901157644137845	
2.41097436301e-11	2.11355421538	1.70432015712	1.35719872534e-11	0.32278472853534407	0.19391552813888005	
9.37713153526e-12	1.9251293029	1.50859869161	9.03702964616e-12	0.5558025418088344	0.05169552493721848	
1.6159669625e-11	1.98975059072	2.43557655305	1.45338808663e-11	0.5075248578575099	0.11531469011479774	
1.38502711347e-11	1.95542150609	1.32789297166	6.85634091317e-12	0.5200566244877618	0.027523556301137342	
2.07484527916e-11	1.88691549907	1.28291179859	1.34610021368e-11	0.4992366960442974	0.04506097369785826	
2.96139392967e-11	1.64603253692	2.09829460232	8.98421761714e-12	0.2178526790981937	0.06176821792069963	
2.53838166348e-11	1.69576531607	2.48960953222	1.72013963441e-11	0.30581786654467014	0.0678352033831172	
2.61179834518e-11	1.68574207975	1.23032944187	2.48814874581e-11	0.3313890670918036	0.054053360741652866	
1.43764400303e-11	1.72642019861	1.66029101204	5.86220888274e-12	0.5381331317933137	0.01567636577694113	
2.12425693191e-11	1.69301445637	1.37915586147	1.27973371177e-11	0.4563142416360837	0.039347064877327496	
9.90312798567e-12	1.65827979827	1.4299700696	1.53264125296e-11	0.5343915437145051	0.008468699323129547	
2.55547487228e-11	1.56643174549	1.99357361895	2.77512848681e-11	0.2877437266305288	0.04316856010720104	
6.22695886957e-12	1.65142892455	1.19901755238	2.63801675174e-11	0.5414709162693376	0.039808842110137396	
1.71174879148e-11	1.69470547304	1.02112293925	1.31241342138e-11	0.4853191587653069	0.020096380252253705	
9.03392605321e-12	1.4579125343	1.11147830961	2.93041318599e-11	0.5500676146812458	0.04325984426283872	
2.41208883142e-11	1.46639063286	1.83062675103	2.20174740273e-11	0.27503774586521185	0.02561998963799602	
8.62660774058e-12	2.21305389195	2.31262931913	8.53902276481e-12	0.18505265492760029	0.09675266396923307	
1.5278448313e-11	1.60520490595	1.39789941877	2.0412277804e-11	0.5292435007377069	0.018112500436375148	
9.45927331585e-12	1.43511427183	1.89478481196	1.41314697794e-11	0.46848087253699117	0.0404014907871748	
1.26873573684e-11	1.35070251198	2.02945563429	1.97159418088e-11	0.36179137317441334	0.03529602385279345	
1.1461952347e-11	1.30478642738	1.04250596226	2.16421636396e-11	0.375921609212514	0.04810184359048508	
1.6239071858e-12	1.54339766427	2.43728158058	1.21472736347e-12	0.09583590629552252	0.0158504499476489	
6.51714175567e-12	1.34032545458	1.28445287006	1.23493882468e-11	0.3707517413531605	0.06027191152025876	
2.62901893954e-11	1.65643330909	2.21403105533	1.8491658732e-12	0.27894885563553307	0.06288450364115672	
6.32554860441e-12	1.70000164907	1.55292282494	3.46184262667e-12	0.46570313600975616	0.08569741226335138	
2.93037095015e-11	1.38927977451	1.21942655959	1.42192285585e-11	0.1863376331277583	0.007269959984258863	
6.34779647459e-12	1.48244616318	1.0535543049	1.72136435528e-11	0.22741160607222702	0.10011879301561771	
2.51957950348e-11	1.26031947161	1.06327153565	2.23043004749e-11	0.13723732044350778	0.007770583909624973	
2.51164240378e-11	1.01474578019	1.64394758791	1.71769758626e-12	0.009408715653694583	0.0019224198912854604	
1.33845677999e-11	1.04025517161	2.37009192366	1.40829389926e-11	0.018192121020453745	0.0014140707260467068	
2.15060936394e-11	1.01503588433	1.4207793158	1.48814034249e-11	0.011214719761077121	0.0024631653251415654	
2.34157120412e-11	2.41791213855	2.00744091132	1.72087293358e-11	0.1483977881246886	0.1462086705104583	
1.65463023398e-11	2.33726894941	1.06758799987	1.02686618043e-11	0.2964594096314367	0.1797946734349231	
2.58826902176e-11	2.10518191863	2.37298036791	2.65360685724e-12	0.25628202783021853	0.17627368432844767	
1.84170142402e-11	1.98974161719	1.75202730206	3.91073773083e-12	0.48262443272936134	0.09981148720684886	
4.30935074245e-12	2.17461239743	1.18828799666	2.0543065644e-11	0.36431570235891325	0.13640186529008386	
2.61629554112e-11	2.48815371946	2.04110286012	2.43334480574e-11	0.12127724827655233	0.09047990397593558	
2.36702288953e-11	1.83490247264	2.05603543977	3.52533862507e-12	0.3627215590390478	0.05949173617989003	
2.71431029337e-11	2.45175501187	1.15751621241	6.35963992503e-12	0.14424903178986284	0.11036940894395507	
1.48600185932e-11	2.47825890345	1.1684478323	4.75321404514e-12	0.1768857553167028	0.12561977238799846	
2.80989723054e-11	2.4845525783	1.47331444955	2.86789055376e-12	0.10184586722639588	0.07146239813608003	
1.57420830643e-11	1.66622045087	2.42510871631	2.67307930411e-11	0.5285719828305074	0.010456785192073992	
