1.000000000000000e-10	6.000000263157893e-01	6.531947449556534e-02	5.542592343305557e-02	
1.000000000000000e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	7.000000315789472e-01	1.366328794384384e-01	7.253376119671025e-02	
1.000000000000000e-10	1.000000047368421e+00	2.233830135854940e-01	4.435556522529986e-02	
1.000000000000000e-10	1.100000052631579e+00	2.328805633999919e-01	5.622312645938669e-02	
1.000000000000000e-10	8.000000368421051e-01	1.841662382565039e-01	5.094008865231845e-02	
1.000000000000000e-10	9.000000421052630e-01	2.461841154767899e-01	3.831016600387470e-02	
1.000000000000000e-10	1.200000057894737e+00	2.845513549486062e-01	5.630631512050854e-02	
1.000000000000000e-10	1.300000063157895e+00	3.141992417522674e-01	6.086162458516849e-02	
1.000000000000000e-10	1.400000068421052e+00	3.270160312675439e-01	7.170427678686668e-02	
1.000000000000000e-10	1.700000084210526e+00	3.181773814047513e-01	6.349161601521008e-02	
1.000000000000000e-10	1.600000078947368e+00	3.055865323879444e-01	6.541004384340562e-02	
1.000000000000000e-10	1.800000089473684e+00	2.996611693972174e-01	5.193694024452961e-02	
1.000000000000000e-10	1.900000094736842e+00	2.771891829540385e-01	6.677759404842210e-02	
1.000000000000000e-10	1.500000073684210e+00	3.352391803951220e-01	6.582526827559021e-02	
1.000000000000000e-10	2.000000100000000e+00	2.548522824682412e-01	6.264124856801244e-02	
2.000000344827586e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000000344827586e-10	1.000000047368421e+00	4.072209873361713e-01	1.528295184687569e-01	
2.000000344827586e-10	1.100000052631579e+00	4.407194557630268e-01	8.917868832055870e-02	
2.000000344827586e-10	9.000000421052630e-01	2.760563252421836e-01	8.024932550148364e-02	
2.000000344827586e-10	7.000000315789472e-01	1.205416931346716e-01	6.297127107493072e-02	
2.000000344827586e-10	8.000000368421051e-01	2.444686384768619e-01	1.016613661782997e-01	
2.000000344827586e-10	1.200000057894737e+00	4.325124885313347e-01	5.997414364224679e-02	
2.000000344827586e-10	1.300000063157895e+00	4.346765328390466e-01	6.175062264017919e-02	
2.000000344827586e-10	1.400000068421052e+00	4.198388518662465e-01	6.392940778444441e-02	
2.000000344827586e-10	1.500000073684210e+00	4.337537173983815e-01	5.667902557012753e-02	
2.000000344827586e-10	1.600000078947368e+00	4.139985393792452e-01	5.910267896452027e-02	
2.000000344827586e-10	1.700000084210526e+00	3.931229922799727e-01	6.635256078853555e-02	
2.000000344827586e-10	1.800000089473684e+00	3.813572535209170e-01	8.120429732111910e-02	
2.000000344827586e-10	1.900000094736842e+00	3.597191902165689e-01	5.376361815821620e-02	
2.000000344827586e-10	2.000000100000000e+00	3.494833160241743e-01	6.447806468581176e-02	
3.000000689655172e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
3.000000689655172e-10	7.000000315789472e-01	1.906678141461414e-01	6.882807003559459e-02	
3.000000689655172e-10	1.000000047368421e+00	2.591543345295261e-01	9.675172499605333e-02	
3.000000689655172e-10	1.100000052631579e+00	3.456010676208939e-01	1.152729022820181e-01	
3.000000689655172e-10	8.000000368421051e-01	2.741360882746025e-01	1.031394801881140e-01	
3.000000689655172e-10	9.000000421052630e-01	2.452787608039542e-01	9.199295987700359e-02	
3.000000689655172e-10	1.200000057894737e+00	5.313747409508591e-01	1.227205524562775e-01	
3.000000689655172e-10	1.400000068421052e+00	5.469215656171313e-01	8.860772086593595e-02	
3.000000689655172e-10	1.300000063157895e+00	5.397982533620609e-01	1.006294500460721e-01	
3.000000689655172e-10	1.500000073684210e+00	5.354720101400160e-01	8.187827172236171e-02	
3.000000689655172e-10	1.600000078947368e+00	5.046583474069603e-01	1.074350537300992e-01	
3.000000689655172e-10	1.700000084210526e+00	4.490106857965078e-01	7.780656698792685e-02	
3.000000689655172e-10	1.800000089473684e+00	4.304553827748380e-01	8.915648109793896e-02	
3.000000689655172e-10	1.900000094736842e+00	4.231070797354858e-01	8.363600342055670e-02	
3.000000689655172e-10	2.000000100000000e+00	3.777243458150771e-01	1.271246987973285e-01	
4.000001034482759e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
4.000001034482759e-10	8.000000368421051e-01	3.071094076046249e-01	9.013873110833878e-02	
4.000001034482759e-10	1.000000047368421e+00	1.488468804989529e-01	7.715501054240753e-02	
4.000001034482759e-10	9.000000421052630e-01	2.497372946783876e-01	1.243969659167572e-01	
4.000001034482759e-10	7.000000315789472e-01	2.115474326709511e-01	3.385517484281535e-02	
4.000001034482759e-10	1.100000052631579e+00	2.640290931750016e-01	6.503992608744527e-02	
4.000001034482759e-10	1.200000057894737e+00	3.245131922568610e-01	8.068466763534199e-02	
4.000001034482759e-10	1.300000063157895e+00	3.979098395874027e-01	1.054535010927004e-01	
4.000001034482759e-10	1.500000073684210e+00	5.126334557191464e-01	1.289749482185478e-01	
4.000001034482759e-10	1.400000068421052e+00	4.648210171976895e-01	1.077088317287205e-01	
4.000001034482759e-10	1.600000078947368e+00	5.429236510488068e-01	1.230850715777777e-01	
4.000001034482759e-10	1.700000084210526e+00	5.163349992990058e-01	1.195912965635393e-01	
4.000001034482759e-10	1.800000089473684e+00	5.239079115486450e-01	1.254798103255623e-01	
4.000001034482759e-10	1.900000094736842e+00	4.375709203400436e-01	1.310404223601306e-01	
4.000001034482759e-10	2.000000100000000e+00	4.246826287987838e-01	1.588661883315042e-01	
5.000001379310345e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
5.000001379310345e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
5.000001379310345e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
5.000001379310345e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
5.000001379310345e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
5.000001379310345e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
5.000001379310345e-10	9.000000421052630e-01	2.600929097842559e-01	1.171705350532732e-01	
5.000001379310345e-10	8.000000368421051e-01	2.747151508599451e-01	8.250218280871165e-02	
5.000001379310345e-10	7.000000315789472e-01	2.108058679847985e-01	7.589240065835813e-02	
5.000001379310345e-10	1.000000047368421e+00	1.441916444445011e-01	1.129148613901408e-01	
5.000001379310345e-10	1.100000052631579e+00	1.666843851883985e-01	7.446750368172107e-02	
5.000001379310345e-10	1.200000057894737e+00	2.699066901475621e-01	7.041203138727833e-02	
5.000001379310345e-10	1.300000063157895e+00	2.895311569394077e-01	5.842003865199685e-02	
5.000001379310345e-10	1.400000068421052e+00	3.230550840632265e-01	7.188536067096933e-02	
5.000001379310345e-10	1.500000073684210e+00	3.608317214836302e-01	8.692670772792314e-02	
5.000001379310345e-10	1.600000078947368e+00	3.864650398176724e-01	1.112785199131638e-01	
5.000001379310345e-10	1.700000084210526e+00	4.085041409328800e-01	1.087993580343128e-01	
5.000001379310345e-10	1.800000089473684e+00	3.953832128330232e-01	1.099988502594942e-01	
5.000001379310345e-10	1.900000094736842e+00	3.852314700490900e-01	1.096138555569027e-01	
5.000001379310345e-10	2.000000100000000e+00	3.849336127259469e-01	1.347615263307854e-01	
6.000001724137931e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
6.000001724137931e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
6.000001724137931e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
6.000001724137931e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
6.000001724137931e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
6.000001724137931e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
6.000001724137931e-10	9.000000421052630e-01	3.208403123003262e-01	9.140724327282958e-02	
6.000001724137931e-10	8.000000368421051e-01	3.446124505782550e-01	9.544043452316903e-02	
6.000001724137931e-10	7.000000315789472e-01	2.004128927867736e-01	7.890905646095772e-02	
6.000001724137931e-10	1.000000047368421e+00	1.599284268942095e-01	1.066616202126084e-01	
6.000001724137931e-10	1.100000052631579e+00	1.122587396096248e-01	8.386427587578886e-02	
6.000001724137931e-10	1.200000057894737e+00	2.149692237322588e-01	7.080462045499138e-02	
6.000001724137931e-10	1.300000063157895e+00	2.817985877183778e-01	6.356568042956540e-02	
6.000001724137931e-10	1.400000068421052e+00	3.056036565907893e-01	5.994291105876778e-02	
6.000001724137931e-10	1.500000073684210e+00	3.176791336955878e-01	8.706072722461834e-02	
6.000001724137931e-10	1.600000078947368e+00	2.942439230741973e-01	8.459160620667602e-02	
6.000001724137931e-10	1.700000084210526e+00	3.060419009317653e-01	9.721100805546083e-02	
6.000001724137931e-10	1.800000089473684e+00	3.052223883058923e-01	1.023780067317694e-01	
6.000001724137931e-10	1.900000094736842e+00	2.996168019232202e-01	9.955402567323327e-02	
6.000001724137931e-10	2.000000100000000e+00	2.940170046224727e-01	1.267790220119641e-01	
7.000002068965517e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
7.000002068965517e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
7.000002068965517e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
7.000002068965517e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
7.000002068965517e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
7.000002068965517e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
7.000002068965517e-10	8.000000368421051e-01	3.416866847599188e-01	7.215874191683654e-02	
7.000002068965517e-10	9.000000421052630e-01	3.378103597607175e-01	8.966867680001207e-02	
7.000002068965517e-10	1.000000047368421e+00	2.118229791293992e-01	1.210964171734417e-01	
7.000002068965517e-10	7.000000315789472e-01	2.080960156064424e-01	8.377834124668816e-02	
7.000002068965517e-10	1.100000052631579e+00	1.284671171444684e-01	9.675062078878720e-02	
7.000002068965517e-10	1.200000057894737e+00	1.832415510346452e-01	8.475538394541571e-02	
7.000002068965517e-10	1.300000063157895e+00	2.430188448604320e-01	6.237834755356286e-02	
7.000002068965517e-10	1.400000068421052e+00	2.737395546160761e-01	7.464722304274075e-02	
7.000002068965517e-10	1.500000073684210e+00	2.907432140504111e-01	5.737170804632351e-02	
7.000002068965517e-10	1.600000078947368e+00	2.847499616526625e-01	7.783461292736552e-02	
7.000002068965517e-10	1.700000084210526e+00	2.662511884674397e-01	6.491123204570827e-02	
7.000002068965517e-10	1.800000089473684e+00	2.618366613009104e-01	9.672149288061666e-02	
7.000002068965517e-10	1.900000094736842e+00	2.599707724697413e-01	9.177508686046419e-02	
7.000002068965517e-10	2.000000100000000e+00	2.454212765189283e-01	1.308296687077448e-01	
8.000002413793102e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
8.000002413793102e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
8.000002413793102e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
8.000002413793102e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
8.000002413793102e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
8.000002413793102e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
8.000002413793102e-10	1.000000047368421e+00	2.429680466765317e-01	9.803480680327935e-02	
8.000002413793102e-10	9.000000421052630e-01	3.456227091184220e-01	7.300437265188614e-02	
8.000002413793102e-10	8.000000368421051e-01	3.377355022184397e-01	7.389584412704860e-02	
8.000002413793102e-10	7.000000315789472e-01	1.927746553045481e-01	8.038900854327301e-02	
8.000002413793102e-10	1.100000052631579e+00	1.258511743137102e-01	9.434839311111608e-02	
8.000002413793102e-10	1.200000057894737e+00	1.492316194913025e-01	6.978654320216560e-02	
8.000002413793102e-10	1.300000063157895e+00	2.305043023088414e-01	5.855778948556697e-02	
8.000002413793102e-10	1.500000073684210e+00	2.725386819513810e-01	7.849396912782412e-02	
8.000002413793102e-10	1.400000068421052e+00	2.708957858885166e-01	8.153418548774523e-02	
8.000002413793102e-10	1.600000078947368e+00	2.790181523789429e-01	6.541906142692679e-02	
8.000002413793102e-10	1.700000084210526e+00	2.652220494441727e-01	6.859298496773161e-02	
8.000002413793102e-10	1.800000089473684e+00	2.565107601840522e-01	8.718705995739617e-02	
8.000002413793102e-10	1.900000094736842e+00	2.415654786696761e-01	1.227279955048119e-01	
8.000002413793102e-10	2.000000100000000e+00	2.303249378773644e-01	9.612363150257407e-02	
9.000002758620689e-10	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
9.000002758620689e-10	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
9.000002758620689e-10	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
9.000002758620689e-10	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
9.000002758620689e-10	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
9.000002758620689e-10	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
9.000002758620689e-10	9.000000421052630e-01	3.463896436345249e-01	7.488893522089590e-02	
9.000002758620689e-10	1.000000047368421e+00	2.683125755941489e-01	1.048134031498548e-01	
9.000002758620689e-10	8.000000368421051e-01	3.210054027666989e-01	7.976222245256617e-02	
9.000002758620689e-10	7.000000315789472e-01	1.289457194718878e-01	1.150934527608119e-01	
9.000002758620689e-10	1.100000052631579e+00	1.278412439377203e-01	8.954053112417718e-02	
9.000002758620689e-10	1.200000057894737e+00	1.525872838294651e-01	6.839583674030213e-02	
9.000002758620689e-10	1.300000063157895e+00	2.178293921273252e-01	6.768558847933764e-02	
9.000002758620689e-10	1.400000068421052e+00	2.624399736063572e-01	6.356904838450822e-02	
9.000002758620689e-10	1.500000073684210e+00	2.675879002992992e-01	7.186440517448285e-02	
9.000002758620689e-10	1.600000078947368e+00	2.687739463147424e-01	7.012442141132193e-02	
9.000002758620689e-10	1.700000084210526e+00	2.575819976574670e-01	8.995931583842427e-02	
9.000002758620689e-10	1.800000089473684e+00	2.391992280922976e-01	1.097487722810919e-01	
9.000002758620689e-10	1.900000094736842e+00	2.180536162540195e-01	1.064463842541231e-01	
9.000002758620689e-10	2.000000100000000e+00	2.193216432891150e-01	1.237375818308411e-01	
1.000000310344828e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000310344828e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000310344828e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000310344828e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000310344828e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000310344828e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000310344828e-09	9.000000421052630e-01	3.450947096017501e-01	7.261829885736923e-02	
1.000000310344828e-09	8.000000368421051e-01	3.146431353549074e-01	6.109380205724027e-02	
1.000000310344828e-09	1.000000047368421e+00	2.817818272638601e-01	7.215501834200526e-02	
1.000000310344828e-09	7.000000315789472e-01	1.064935716235557e-01	1.148076809012130e-01	
1.000000310344828e-09	1.100000052631579e+00	1.711950260245886e-01	8.742429952000010e-02	
1.000000310344828e-09	1.200000057894737e+00	1.563313392603414e-01	8.864975838615739e-02	
1.000000310344828e-09	1.300000063157895e+00	1.955263798847098e-01	8.025095172083636e-02	
1.000000310344828e-09	1.500000073684210e+00	2.631243121749681e-01	7.798125917281259e-02	
1.000000310344828e-09	1.400000068421052e+00	2.386711469662655e-01	7.026462290741180e-02	
1.000000310344828e-09	1.600000078947368e+00	2.482528806104856e-01	5.951677172056841e-02	
1.000000310344828e-09	1.700000084210526e+00	2.520610054239850e-01	7.055699177524911e-02	
1.000000310344828e-09	1.800000089473684e+00	2.513780361109314e-01	8.394508502085540e-02	
1.000000310344828e-09	1.900000094736842e+00	2.129276147637232e-01	9.231038332292964e-02	
1.000000310344828e-09	2.000000100000000e+00	2.142423638299979e-01	8.836727145719121e-02	
1.100000344827586e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.100000344827586e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.100000344827586e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.100000344827586e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.100000344827586e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.100000344827586e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.100000344827586e-09	9.000000421052630e-01	3.381496234978275e-01	8.293330448792668e-02	
1.100000344827586e-09	1.000000047368421e+00	3.346043639248691e-01	6.176299370787241e-02	
1.100000344827586e-09	7.000000315789472e-01	8.431355123451827e-02	1.139292328863176e-01	
1.100000344827586e-09	1.100000052631579e+00	1.877684478884592e-01	1.075662749704625e-01	
1.100000344827586e-09	8.000000368421051e-01	3.241892037541697e-01	6.877941139085397e-02	
1.100000344827586e-09	1.200000057894737e+00	1.216762280907936e-01	8.129962055444334e-02	
1.100000344827586e-09	1.300000063157895e+00	1.485508268032165e-01	7.941787944890299e-02	
1.100000344827586e-09	1.400000068421052e+00	2.186189032604156e-01	5.507686054740216e-02	
1.100000344827586e-09	1.500000073684210e+00	2.364195786302149e-01	7.851274422783759e-02	
1.100000344827586e-09	1.600000078947368e+00	2.610542015922119e-01	8.024354058302152e-02	
1.100000344827586e-09	1.700000084210526e+00	2.347937997923526e-01	7.391216393086979e-02	
1.100000344827586e-09	1.800000089473684e+00	2.172211660040730e-01	1.140476342680993e-01	
1.100000344827586e-09	1.900000094736842e+00	2.257059637090803e-01	8.549754278121086e-02	
1.100000344827586e-09	2.000000100000000e+00	2.002376723055516e-01	1.189057047827012e-01	
1.200000379310345e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.200000379310345e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.200000379310345e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.200000379310345e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.200000379310345e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.200000379310345e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.200000379310345e-09	9.000000421052630e-01	3.268505994546560e-01	6.434713817043980e-02	
1.200000379310345e-09	1.100000052631579e+00	2.048075251559699e-01	9.397137166512735e-02	
1.200000379310345e-09	1.000000047368421e+00	3.040391528212602e-01	6.949140849291378e-02	
1.200000379310345e-09	8.000000368421051e-01	2.949330430181553e-01	8.417694083473543e-02	
1.200000379310345e-09	7.000000315789472e-01	6.092557577664416e-02	9.107253018464186e-02	
1.200000379310345e-09	1.200000057894737e+00	1.536141942892037e-01	1.002883513980319e-01	
1.200000379310345e-09	1.300000063157895e+00	1.424142441628460e-01	6.843291010318994e-02	
1.200000379310345e-09	1.400000068421052e+00	2.060477581089501e-01	6.202902748049049e-02	
1.200000379310345e-09	1.500000073684210e+00	2.447167883300055e-01	7.468791311966404e-02	
1.200000379310345e-09	1.600000078947368e+00	2.574212789787377e-01	1.186802871735682e-01	
1.200000379310345e-09	1.700000084210526e+00	2.571859281558778e-01	9.622071215155932e-02	
1.200000379310345e-09	1.800000089473684e+00	2.013866156997829e-01	8.734524463415320e-02	
1.200000379310345e-09	1.900000094736842e+00	2.286356422762736e-01	8.702070307162080e-02	
1.200000379310345e-09	2.000000100000000e+00	2.190782492607644e-01	1.157002781587314e-01	
1.300000413793104e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.300000413793104e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.300000413793104e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.300000413793104e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.300000413793104e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.300000413793104e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.300000413793104e-09	9.000000421052630e-01	3.436139316980156e-01	4.949570978749471e-02	
1.300000413793104e-09	1.000000047368421e+00	3.477920306988294e-01	5.071039100396054e-02	
1.300000413793104e-09	7.000000315789472e-01	2.137345280161320e-02	6.423899218939572e-02	
1.300000413793104e-09	8.000000368421051e-01	3.160339602003727e-01	8.301975870923375e-02	
1.300000413793104e-09	1.100000052631579e+00	2.485112815534219e-01	7.760364365363705e-02	
1.300000413793104e-09	1.200000057894737e+00	1.416493572741828e-01	9.805655623946183e-02	
1.300000413793104e-09	1.300000063157895e+00	1.486231925471301e-01	8.017865251564149e-02	
1.300000413793104e-09	1.500000073684210e+00	2.292910376072865e-01	7.629175699392646e-02	
1.300000413793104e-09	1.400000068421052e+00	2.007271768002844e-01	6.976432256041833e-02	
1.300000413793104e-09	1.600000078947368e+00	2.468161132389566e-01	9.098405569693613e-02	
1.300000413793104e-09	1.700000084210526e+00	2.220496323646025e-01	9.516779164881896e-02	
1.300000413793104e-09	1.800000089473684e+00	2.220000854887043e-01	8.069853889895696e-02	
1.300000413793104e-09	1.900000094736842e+00	2.413242600208159e-01	1.057257222029769e-01	
1.300000413793104e-09	2.000000100000000e+00	1.890262538737418e-01	1.198377716735867e-01	
1.400000448275862e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.400000448275862e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.400000448275862e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.400000448275862e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.400000448275862e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.400000448275862e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.400000448275862e-09	9.000000421052630e-01	3.369181326679405e-01	6.058326953940963e-02	
1.400000448275862e-09	1.000000047368421e+00	3.369250228027464e-01	6.036500024937960e-02	
1.400000448275862e-09	7.000000315789472e-01	4.789594998988383e-02	8.554318649675142e-02	
1.400000448275862e-09	8.000000368421051e-01	3.236400758956519e-01	1.096452923571872e-01	
1.400000448275862e-09	1.100000052631579e+00	2.679143508898666e-01	7.250594664363061e-02	
1.400000448275862e-09	1.200000057894737e+00	1.595107936698173e-01	7.772401979271648e-02	
1.400000448275862e-09	1.300000063157895e+00	1.168415313740134e-01	8.309607178346924e-02	
1.400000448275862e-09	1.400000068421052e+00	1.714112488618113e-01	6.274312994331266e-02	
1.400000448275862e-09	1.500000073684210e+00	2.088310135817668e-01	8.667487501184991e-02	
1.400000448275862e-09	1.600000078947368e+00	2.332465327957006e-01	8.590365247791044e-02	
1.400000448275862e-09	1.700000084210526e+00	2.076573637529065e-01	1.094088290345151e-01	
1.400000448275862e-09	1.800000089473684e+00	2.389026639291713e-01	1.054092258871765e-01	
1.400000448275862e-09	1.900000094736842e+00	2.304555692936296e-01	1.017899177728775e-01	
